index_acm,paperId_acm,index_dblp,paperId_dblp
1761,5390882420f70186a0d890a1,1965,53e99b36b7602d97023d8d91
1847,5390882d20f70186a0d8dabc,1968,53e997f1b7602d9701fefd21
1884,5590dd220cf25001c36ef7eb,86,53e99b0ab7602d970239c211
1667,5390881220f70186a0d7e349,2037,53e9a80cb7602d9703152172
2436,53908a9620f70186a0da4e37,562,53e9a46ab7602d9702d8625e
2849,539095ba20f70186a0df0f04,731,53e9b2aab7602d9703d503ff
1333,539087f320f70186a0d6f966,700,53e9b6eeb7602d970428277b
966,539087dd20f70186a0d6448d,1172,53e9aadfb7602d9703461883
1330,539087f320f70186a0d6f95f,1863,53e9b938b7602d9704525f2a
1965,539089d320f70186a0d9c223,684,53e9a9d9b7602d970333c25d
1538,5390880220f70186a0d77f6a,351,53e99ccab7602d970257c485
204,5390980720f70186a0e01e37,2054,53e99f18b7602d97027e30cd
372,53909f6920f70186a0e3a97e,1867,53e99c29b7602d97024d83cf
2383,53908a9620f70186a0da4ec8,1840,53e9a9c4b7602d9703323382
2395,53908a9620f70186a0da4ed9,911,53e99f02b7602d97027ceca4
1285,539087f320f70186a0d6f868,1339,53e9a146b7602d9702a3924a
2635,53908b4920f70186a0dbb0a6,2061,53e99f5cb7602d970282fbfe
433,53909f8c20f70186a0e3fe5c,830,53e9a797b7602d97030cf9a4
2852,539095ba20f70186a0df0f13,369,53e99931b7602d97021720a2
885,539087d920f70186a0d604f5,173,53e9ae22b7602d9703836aa0
1888,539089ab20f70186a0d96afd,851,53e9ba64b7602d970467fcd7
547,53909f8c20f70186a0e401b3,1346,53e9ae0bb7602d9703816f7c
2702,53908b4920f70186a0dbc917,546,53e9acd3b7602d97036b13fd
200,5390979920f70186a0e00cd4,484,53e9b607b7602d970415f830
2841,5390958a20f70186a0df0136,624,53e99a3cb7602d9702299fe9
2,5390972920f70186a0dfac8d,499,53e9adc8b7602d97037d1690
2842,5390958a20f70186a0df0138,1199,53e9af2db7602d9703969dc1
204,5390980720f70186a0e01e37,81,53e9b59bb7602d97040e14f1
1742,5590d0800cf25001c36ef0ad,2086,53e99b0ab7602d970239c211
785,539087d420f70186a0d5df58,1524,53e9b8c7b7602d97044a6795
2017,53908a7420f70186a0da4476,564,53e9bb8cb7602d97047d0475
1277,539087f320f70186a0d6f85d,939,53e9b179b7602d9703c00992
98,5390972920f70186a0dfacac,1496,53e99ed1b7602d970279a364
990,539087dd20f70186a0d644ef,64,53e9ba9bb7602d97046c560f
2280,53908a9620f70186a0da4cde,506,53e9a0d8b7602d97029c0859
329,53909f6920f70186a0e3a9ad,89,53e9ba0bb7602d970460d669
789,539087d420f70186a0d5df5e,1242,53e99808b7602d970201b0fa
1087,539087e720f70186a0d68fab,670,53e9b9a0b7602d970459057d
314,53909f6920f70186a0e3a995,683,53e9a48eb7602d9702daf1eb
560,53909f8c20f70186a0e401aa,372,53e99d7ab7602d970263389b
756,539087d420f70186a0d5df24,2004,53e9b9a7b7602d970459bece
2203,53908a9620f70186a0da472c,1346,53e9ae0bb7602d9703816f7c
1285,539087f320f70186a0d6f868,1944,53e9b03db7602d9703a9bd57
1354,539087f320f70186a0d6f87d,317,53e99cc2b7602d9702578f47
397,53909f8c20f70186a0e3fe37,1778,53e9afbab7602d9703a0caf2
1749,5390881820f70186a0d81112,129,53e9ad87b7602d9703780a0d
809,539087d420f70186a0d5df55,1951,53e99b26b7602d97023beb7a
1922,539089ab20f70186a0d97061,20,53e9b884b7602d97044555da
1228,558e0e590cf222bc17bc023b,134,53e99b0ab7602d970239c211
1911,5590d1070cf25001c36ef105,127,53e99b0ab7602d970239c217
2083,53908a7420f70186a0da45d4,648,53e9ade2b7602d97037ec4ae
419,53909f8c20f70186a0e3fe3a,224,53e9bd11b7602d97049968a9
66,5390972920f70186a0dface1,860,53e9ad63b7602d970374bbc7
277,53909f6920f70186a0e3a973,1043,53e9afdbb7602d9703a2ff95
753,539087d420f70186a0d5df0b,743,53e9b52db7602d9704064df2
2092,53908a7420f70186a0da45d2,589,53e9b746b7602d97042e000e
1837,5390882d20f70186a0d8daf1,299,53e99cc1b7602d9702573d7d
1348,539087f320f70186a0d6f88b,1074,53e9b1eab7602d9703c8248d
848,539087d920f70186a0d5ff7b,1956,53e9b634b7602d970418e86a
1537,5390880220f70186a0d77f69,717,53e9a335b7602d9702c3bf4a
305,53909f6920f70186a0e3a992,216,53e9a14db7602d9702a41c05
2770,53908d6520f70186a0dd1a3e,1820,53e9b31bb7602d9703de681c
366,53909f6920f70186a0e3a9a4,869,53e9a360b7602d9702c6e4af
1761,5390882420f70186a0d890a1,610,53e9b641b7602d970419d437
1267,539087f320f70186a0d6f7ac,2024,53e9b260b7602d9703d01a49
2773,53908d6520f70186a0dd1a41,1044,53e9a906b7602d97032560dc
1026,539087e120f70186a0d665fe,97,53e9a8b0b7602d97031fe877
2108,53908a7420f70186a0da45ec,1593,53e9ad63b7602d970374b0dd
2188,53908a9620f70186a0da4739,1064,53e99e71b7602d9702736232
1224,539087eb20f70186a0d6a446,1546,53e9b6d6b7602d9704260a46
1138,539087e720f70186a0d6964c,1506,53e9be21b7602d9704adc0bb
2251,53908a9620f70186a0da487e,595,53e9b867b7602d97044340d8
487,53909f8c20f70186a0e3fe90,987,53e9a0a6b7602d970298f3c0
1376,539087f320f70186a0d6fe29,102,53e9a488b7602d9702da802a
495,53909f8c20f70186a0e3fe6b,353,53e9bdfdb7602d9704aad552
307,53909f6920f70186a0e3a99a,1285,53e9a4b2b7602d9702dd2741
1250,539087f320f70186a0d6f7a1,1683,53e9a11bb7602d9702a083b4
1573,5390880d20f70186a0d7cd6a,387,53e9b56cb7602d97040a7c9a
955,539087dd20f70186a0d6448b,1506,53e9be21b7602d9704adc0bb
2507,53908b4920f70186a0dbab12,1194,53e9b58eb7602d97040d3ec2
628,53909f8c20f70186a0e40208,882,53e9ad8db7602d9703784a16
53,5390972920f70186a0dfacea,651,53e9ac7bb7602d97036524b7
2701,53908b4920f70186a0dbc91a,13,53e9a515b7602d9702e363b7
1231,539087ef20f70186a0d6c8e9,623,53e9a480b7602d9702d9b138
1777,5390882420f70186a0d89091,1735,53e9bd7bb7602d9704a1fc8e
2515,558e0ef80cf2af9ee80ea1e6,1664,53e9b8e0b7602d97044c2436
2157,53908a7420f70186a0da45e4,1727,53e9b31bb7602d9703de35ca
1537,5390880220f70186a0d77f69,33,53e9a1fab7602d9702afd7f8
2753,53908d6520f70186a0dd1a24,1492,53e9a635b7602d9702f658cd
2421,53908a9620f70186a0da4ee7,201,53e9b124b7602d9703ba665b
2028,53908a7420f70186a0da449d,1438,53e9b586b7602d97040c7372
1689,5390881220f70186a0d7e361,1743,53e99bd5b7602d97024803e0
1699,5390881220f70186a0d7e328,216,53e9a14db7602d9702a41c05
2785,53908d6520f70186a0dd1a07,370,53e9a958b7602d97032aef11
2509,53908b4920f70186a0dbab21,435,53e99fddb7602d97028b76cb
532,53909f8c20f70186a0e401b7,1766,53e9a576b7602d9702e9eb6c
2032,53908a7420f70186a0da448c,1035,53e99baab7602d970244fbeb
1068,539087e720f70186a0d68416,1517,53e9a6dfb7602d970301509c
1842,5390882d20f70186a0d8daa7,1140,53e9a178b7602d9702a6c09d
2568,53908b4920f70186a0dbabe4,1015,53e9a122b7602d9702a11fe0
1787,5390882d20f70186a0d8dab1,221,53e9a1e1b7602d9702add6b4
1858,5390882d20f70186a0d8db9a,101,53e9ac8fb7602d97036690e5
724,539087cf20f70186a0d5d02a,660,53e99cd1b7602d9702583fd1
182,5390979920f70186a0dffb86,377,53e9a635b7602d9702f636c2
2203,53908a9620f70186a0da472c,1038,53e9a40eb7602d9702d26751
532,53909f8c20f70186a0e401b7,1887,53e9a263b7602d9702b6afc1
2806,5390958920f70186a0deec74,779,53e9ac62b7602d97036346d9
60,5390972920f70186a0dfacf4,2077,53e9af4db7602d970398eea4
879,539087d920f70186a0d604ee,719,53e9b4b4b7602d9703fc847e
1105,539087e720f70186a0d6935a,1705,53e998b8b7602d97020eee1a
84,5390972920f70186a0dfacd0,1653,53e9b49ab7602d9703fa34b8
1846,5390882d20f70186a0d8daaa,922,53e9ace1b7602d97036bc3fb
2870,539095ba20f70186a0df166d,1208,53e99b36b7602d97023d37b1
151,5390975920f70186a0dfe095,1148,53e9afcdb7602d9703a21cb7
150,5390975920f70186a0dfe097,1189,53e99a52b7602d97022ba714
2571,53908b4920f70186a0dbabd2,1326,53e9b91eb7602d9704506f96
2139,53908a7420f70186a0da4678,1403,53e9a848b7602d970318ec79
397,53909f8c20f70186a0e3fe37,1820,53e9b31bb7602d9703de681c
2076,53908a7420f70186a0da448b,566,53e9bcefb7602d9704975d7f
1360,539087f320f70186a0d6f968,884,53e99ad7b7602d970235958d
2010,53908a7420f70186a0da448a,471,53e9b57cb7602d97040be738
1285,539087f320f70186a0d6f868,481,53e9a0e6b7602d97029d2721
1784,5390882d20f70186a0d8daae,2114,53e9ad8db7602d97037825e7
1309,539087f320f70186a0d6f86b,1821,53e9b3a4b7602d9703e8a09a
1006,539087dd20f70186a0d64512,1820,53e9b31bb7602d9703de681c
1961,539089d320f70186a0d9c222,1518,53e9ae04b7602d9703810ef7
1638,5390881220f70186a0d7e31c,1767,53e9ab55b7602d97034e87f3
1049,539087e120f70186a0d6690c,1372,53e9b775b7602d970431a797
2000,53908a7420f70186a0da4480,1860,53e9a789b7602d97030c41f7
589,53909f8c20f70186a0e401ed,1653,53e9b49ab7602d9703fa34b8
403,53909f8c20f70186a0e3fe48,443,53e9af07b7602d970393f7f4
1507,5390880220f70186a0d75f1f,1698,53e9a423b7602d9702d3cbd3
2235,53908a9620f70186a0da47d9,939,53e9b179b7602d9703c00992
466,53909f8c20f70186a0e3fe93,499,53e9adc8b7602d97037d1690
454,53909f8c20f70186a0e3fe62,1199,53e9af2db7602d9703969dc1
504,53909f8c20f70186a0e3fe5a,791,53e9b3d4b7602d9703ebf408
2787,53908d6520f70186a0dd19ff,1452,53e9ab55b7602d97034e6d89
2146,53908a7420f70186a0da468b,867,53e9a202b7602d9702b00c2c
909,539087d920f70186a0d60e59,22,53e9aa48b7602d97033b72fe
549,53909f8c20f70186a0e401c0,1436,53e9a80db7602d97031531bb
1285,539087f320f70186a0d6f868,1770,53e9a711b7602d9703047c16
1304,539087f320f70186a0d6f873,551,53e9983db7602d9702063c27
920,539087dd20f70186a0d62b3d,854,53e9a958b7602d97032aeb9e
1799,5390882d20f70186a0d8dac0,530,53e99fc9b7602d97028a38ae
797,539087d420f70186a0d5df65,1952,53e9b8a8b7602d970447f9c9
1036,539087e120f70186a0d668fa,248,53e9a576b7602d9702e9fa27
1336,539087f320f70186a0d6f967,1937,53e9b451b7602d9703f4f21f
2265,53908a9620f70186a0da47e2,185,53e9bbcfb7602d970481d40a
2710,53908d6520f70186a0dd19fa,572,53e9bd38b7602d97049c42b1
2367,53908a9620f70186a0da4e3e,1401,53e9a8c5b7602d97032180b9
1961,539089d320f70186a0d9c222,713,53e9ab00b7602d97034842b9
94,5390972920f70186a0dfacb2,1916,53e9b98ab7602d970457cb15
2205,53908a9620f70186a0da4721,1339,53e9a146b7602d9702a3924a
2389,53908a9620f70186a0da4ece,1914,53e998e9b7602d9702127828
2646,53908b4920f70186a0dbb0aa,1166,53e9b746b7602d97042df7fb
1973,5590d37b0cf237666fc290d2,134,53e99b0ab7602d970239c211
636,53909f8c20f70186a0e401d5,1337,53e9a3c8b7602d9702cdc284
312,53909f6920f70186a0e3a9a3,1213,53e9b3c1b7602d9703eae2eb
2094,53908a7420f70186a0da45e1,1363,53e9b181b7602d9703c0b40a
36,5390972920f70186a0dfac94,1049,53e9a6f5b7602d97030287a5
2341,53908a9620f70186a0da4e27,1240,53e9b6eeb7602d9704283ccd
109,5390972920f70186a0dfacf5,1793,53e9a281b7602d9702b88666
2368,53908a9620f70186a0da4e35,2097,53e9accbb7602d97036a9957
1897,558f35580cf222bc17bc1a3d,31,53e99b04b7602d97023955a6
2141,53908a7420f70186a0da466a,886,53e9a3d4b7602d9702ceacd0
2,5390972920f70186a0dfac8d,1401,53e9a8c5b7602d97032180b9
372,53909f6920f70186a0e3a97e,217,53e9b483b7602d9703f888e9
549,53909f8c20f70186a0e401c0,1570,53e9ade9b7602d97037f5d25
1075,539087e720f70186a0d68b65,1091,53e9b337b7602d9703e07634
366,53909f6920f70186a0e3a9a4,1863,53e9b938b7602d9704525f2a
1310,539087f320f70186a0d6f882,1668,53e9b938b7602d9704525c59
1647,5390881220f70186a0d7e322,499,53e9adc8b7602d97037d1690
296,53909f6920f70186a0e3a98b,572,53e9bd38b7602d97049c42b1
2570,53908b4920f70186a0dbabf1,1184,53e9b8dab7602d97044bba1a
903,539087d920f70186a0d60e4e,1923,53e9bb2fb7602d970476d427
1087,539087e720f70186a0d68fab,283,53e9a049b7602d970292d69c
1906,539089ab20f70186a0d96f60,1140,53e9a178b7602d9702a6c09d
620,53909f8c20f70186a0e401fd,1571,53e9a540b7602d9702e62d5d
312,53909f6920f70186a0e3a9a3,1226,53e9b5ceb7602d9704116fc0
496,53909f8c20f70186a0e3fe79,229,53e9a3a5b7602d9702cb4c0c
638,53909f8c20f70186a0e401f8,578,53e9b634b7602d9704191ccd
1864,5390882d20f70186a0d8dae6,217,53e9b483b7602d9703f888e9
2208,53908a9620f70186a0da4742,2013,53e9a922b7602d9703273ece
177,5390975920f70186a0dfe2b6,75,53e9aabdb7602d970343b0bc
139,5390975920f70186a0dfc989,1769,53e9aa2cb7602d970339cc3f
2205,53908a9620f70186a0da4721,1944,53e9b03db7602d9703a9bd57
1904,539089ab20f70186a0d96f57,555,53e9a3c7b7602d9702cd90f5
1904,539089ab20f70186a0d96f57,1723,53e9a0adb7602d9702997364
1534,5390880220f70186a0d77f61,692,53e9aa73b7602d97033e79bb
207,558e0a000cf2c779a64768b0,368,53e997e9b7602d9701fe4527
2170,53908a9620f70186a0da4720,1613,53e9ba0bb7602d970460b352
1921,539089ab20f70186a0d9705e,91,53e9bd11b7602d970499c03a
505,53909f8c20f70186a0e4018b,183,53e99d88b7602d9702645354
2089,53908a7420f70186a0da45d0,577,53e9a9f7b7602d970335ee05
2025,53908a7420f70186a0da448f,1087,53e9b27bb7602d9703d23bde
2644,53908b4920f70186a0dbb0a8,836,53e9a0dfb7602d97029cc607
2162,53908a7420f70186a0da467e,1321,53e99ae7b7602d97023704f9
153,5390975920f70186a0dfe098,899,53e9bcfdb7602d9704986a68
1321,539087f320f70186a0d6f85f,1873,53e9b360b7602d9703e3f35e
423,53909f8c20f70186a0e3fe35,494,53e99e1ab7602d97026dd7ff
662,539087cb20f70186a0d594f6,22,53e9aa48b7602d97033b72fe
1164,539087e720f70186a0d6967c,1172,53e9aadfb7602d9703461883
2370,53908a9620f70186a0da4e3f,977,53e9a1b6b7602d9702aad52d
1782,5390882d20f70186a0d8daa8,1450,53e9b4a1b7602d9703fadfb7
2068,53908a7420f70186a0da454b,1578,53e9b833b7602d97043f27af
2842,5390958a20f70186a0df0138,1201,53e9acfeb7602d97036deb3f
2162,53908a7420f70186a0da467e,1213,53e9b3c1b7602d9703eae2eb
2413,53908a9620f70186a0da4d82,795,53e9ba17b7602d970461fe2d
2121,53908a7420f70186a0da4528,1855,53e9be15b7602d9704ad01c1
1955,539089d320f70186a0d9c218,331,53e99ea0b7602d9702766094
1550,5390880d20f70186a0d7b098,16,53e9b991b7602d97045848ab
686,539087cf20f70186a0d5b53e,436,53e9a0fbb7602d97029e46ea
1997,53908a4020f70186a0d9e42f,183,53e99d88b7602d9702645354
594,53909f8c20f70186a0e401e3,1786,53e9bd38b7602d97049c8d35
1330,539087f320f70186a0d6f95f,134,53e99b0ab7602d970239c211
722,539087cf20f70186a0d5d037,251,53e9b365b7602d9703e48e19
2652,53908b4920f70186a0dbb0ae,1319,53e99931b7602d97021700d9
2577,53908b4920f70186a0dbabc2,1145,53e99beab7602d9702493ce9
2112,53908a7420f70186a0da453e,816,53e9ae17b7602d970382881d
659,539087cb20f70186a0d594f2,87,53e99b26b7602d97023bfae5
2562,53908b4920f70186a0dbabe9,1281,53e9abc9b7602d970357fbd3
2601,53908b4920f70186a0dbabef,455,53e9b043b7602d9703aa51b4
1856,5390882d20f70186a0d8dba4,301,53e99a49b7602d97022acf07
1929,539089ab20f70186a0d97053,62,53e99b0ab7602d970239c219
1330,539087f320f70186a0d6f95f,1194,53e9b58eb7602d97040d3ec2
2054,53908a7420f70186a0da4529,996,53e9988cb7602d97020c9678
1102,539087e720f70186a0d69356,1946,53e9a308b7602d9702c1287d
1779,5390882d20f70186a0d8daa3,1407,53e9b469b7602d9703f675f1
903,539087d920f70186a0d60e4e,1736,53e998dbb7602d97021143ef
2702,53908b4920f70186a0dbc917,106,53e9a96cb7602d97032c4567
687,539087cf20f70186a0d5b53d,391,53e99be3b7602d970248eb0d
2580,53908b4920f70186a0dbabbf,1806,53e99bfeb7602d97024a81ca
1897,558f35580cf222bc17bc1a3d,86,53e99b0ab7602d970239c211
723,539087cf20f70186a0d5d02c,1024,53e99a1ab7602d970226df1d
2710,53908d6520f70186a0dd19fa,869,53e9a360b7602d9702c6e4af
798,539087d420f70186a0d5df66,380,53e9987db7602d97020b8d3e
2247,53908a9620f70186a0da4878,586,53e9a86fb7602d97031ba896
1746,5390881820f70186a0d8111b,304,53e9984fb7602d970208794b
2137,53908a7420f70186a0da4686,1128,53e9bbadb7602d97047f5a75
1129,539087e720f70186a0d69654,1503,53e9b861b7602d9704429371
1987,53908a4020f70186a0d9d84d,1305,53e9be6cb7602d9704b2d193
2205,53908a9620f70186a0da4721,481,53e9a0e6b7602d97029d2721
2186,53908a9620f70186a0da473d,202,53e9b6b0b7602d97042321a7
2473,53908b2a20f70186a0db90a9,1427,53e9ba39b7602d9704647414
115,5390972920f70186a0dfacee,1346,53e9ae0bb7602d9703816f7c
2307,53908a9620f70186a0da4cef,1660,53e9b2d7b7602d9703d87c42
2743,53908d6520f70186a0dd1a1c,241,53e9bddbb7602d9704a89971
1332,539087f320f70186a0d6f962,1495,53e9bc96b7602d97049143e6
600,53909f8c20f70186a0e401dd,1280,53e9aa3ab7602d97033a483b
2761,53908d6520f70186a0dd1a43,1049,53e9a6f5b7602d97030287a5
2542,53908b4920f70186a0dbabd5,1419,53e99be3b7602d970249027f
1279,539087f320f70186a0d6f85e,1339,53e9a146b7602d9702a3924a
2376,53908a9620f70186a0da4d94,1881,53e9a415b7602d9702d31f3f
2859,539095ba20f70186a0df0f16,308,53e9aa02b7602d970336f83b
2205,53908a9620f70186a0da4721,1770,53e9a711b7602d9703047c16
2251,53908a9620f70186a0da487e,1886,53e9b458b7602d9703f56f56
2111,53908a7420f70186a0da45eb,1088,53e9a1b6b7602d9702aacec2
116,5390972920f70186a0dfaceb,1059,53e9b9a0b7602d9704590907
1857,5390882d20f70186a0d8daef,1437,53e998a3b7602d97020de9db
2318,53908a9620f70186a0da4d7e,600,53e9aa32b7602d97033a1147
424,53909f8c20f70186a0e3fe45,2114,53e9ad8db7602d97037825e7
1789,5390882d20f70186a0d8dab5,1158,53e9aa09b7602d970337634a
525,53909f8c20f70186a0e401af,1873,53e9b360b7602d9703e3f35e
2232,53908a9620f70186a0da47e8,573,53e9a058b7602d970293c070
210,5390980720f70186a0e01e41,441,53e9a89bb7602d97031e9380
1894,539089ab20f70186a0d96af6,285,53e9b91eb7602d9704506aaf
723,539087cf20f70186a0d5d02c,703,53e9ba11b7602d970461689e
1485,5390880220f70186a0d75f16,760,53e9a246b7602d9702b4b534
478,53909f8c20f70186a0e3fe56,377,53e9a635b7602d9702f636c2
1692,5390881220f70186a0d7e35f,1238,53e9b42fb7602d9703f25796
445,53909f8c20f70186a0e3fe73,1368,53e99afdb7602d970238b12c
312,53909f6920f70186a0e3a9a3,1778,53e9afbab7602d9703a0caf2
2233,53908a9620f70186a0da47d8,1040,53e9b1f2b7602d9703c88a4c
524,53909f8c20f70186a0e401ac,614,53e9b0c2b7602d9703b34a47
1279,539087f320f70186a0d6f85e,1944,53e9b03db7602d9703a9bd57
1977,53908a4020f70186a0d9d778,296,53e9b30ab7602d9703dd0754
1638,5390881220f70186a0d7e31c,830,53e9a797b7602d97030cf9a4
1846,5390882d20f70186a0d8daaa,227,53e9aa16b7602d97033854d4
1467,5390880220f70186a0d75f00,1362,53e9bc32b7602d97048a175b
2148,53908a7420f70186a0da468a,528,53e9b564b7602d970409b6d7
2165,53908a7420f70186a0da4687,1929,53e9b189b7602d9703c1378f
2474,53908b2a20f70186a0db9097,469,53e9af99b7602d97039e5318
2236,53908a9620f70186a0da47ee,1580,53e998c0b7602d97020fb370
2432,53908a9620f70186a0da4ed3,1226,53e9b5ceb7602d9704116fc0
885,539087d920f70186a0d604f5,1653,53e9b49ab7602d9703fa34b8
1903,539089ab20f70186a0d96f5b,2050,53e99f03b7602d97027d355c
1194,539087e720f70186a0d6969a,1361,53e9aa57b7602d97033c7c24
505,53909f8c20f70186a0e4018b,1782,53e9bb7ab7602d97047bc42f
30,5390972920f70186a0dfacc1,1223,53e99d80b7602d970263ad7d
2074,53908a7420f70186a0da4477,1639,53e9b0c7b7602d9703b3faca
2037,53908a7420f70186a0da4527,1757,53e9b746b7602d97042dfa51
1447,539087fe20f70186a0d75e24,494,53e99e1ab7602d97026dd7ff
1808,5390882d20f70186a0d8dab4,1934,53e9b098b7602d9703b00038
926,539087dd20f70186a0d62b4b,728,53e9b02fb7602d9703a89c6c
513,53909f8c20f70186a0e4019c,1084,53e9a6a6b7602d9702fda5a0
1180,539087e720f70186a0d6967a,1318,53e9b86db7602d970443664e
1353,539087f320f70186a0d6f875,1246,53e9ab1ab7602d97034a1fae
2301,53908a9620f70186a0da4ced,2,53e9a5beb7602d9702eea180
2160,53908a7420f70186a0da45c7,780,53e9a335b7602d9702c41366
2710,53908d6520f70186a0dd19fa,1863,53e9b938b7602d9704525f2a
2138,53908a7420f70186a0da4684,1637,53e9b88bb7602d970445f263
2157,53908a7420f70186a0da45e4,1650,53e9b8d4b7602d97044b42ef
364,53909f6920f70186a0e3a99d,587,53e9b0dfb7602d9703b5cb15
2764,53908d6520f70186a0dd1a38,1052,53e9a194b7602d9702a8654b
984,539087dd20f70186a0d644d4,1914,53e998e9b7602d9702127828
297,53909f6920f70186a0e3a98c,1213,53e9b3c1b7602d9703eae2eb
2838,558ce019612c5d355d05240c,183,53e99d88b7602d9702645354
2375,53908a9620f70186a0da4d97,947,53e9b740b7602d97042da0da
77,5390972920f70186a0dfacd6,2112,53e9a13fb7602d9702a2c882
214,5390980720f70186a0e01e43,2117,53e9a645b7602d9702f75b81
2765,53908d6520f70186a0dd1a48,1812,53e9b4a6b7602d9703fb64a3
175,5390975920f70186a0dfe2b8,405,53e9b316b7602d9703ddf961
1028,539087e120f70186a0d665f6,1812,53e9b4a6b7602d9703fb64a3
296,53909f6920f70186a0e3a98b,1863,53e9b938b7602d9704525f2a
1803,5390882d20f70186a0d8dab3,2074,53e9bad7b7602d9704705965
2742,53908d6520f70186a0dd1a21,1535,53e9a4e4b7602d9702e05704
2726,53908d6520f70186a0dd1a10,1002,53e9b4d4b7602d9703ff2ce5
1222,539087eb20f70186a0d6a44d,1799,53e9bc00b7602d970486107c
2053,53908a7420f70186a0da4535,1956,53e9b634b7602d970418e86a
2202,53908a9620f70186a0da4744,1261,53e9a3c0b7602d9702cd007f
1481,5390880220f70186a0d75f35,747,53e9a12ab7602d9702a18ed2
297,53909f6920f70186a0e3a98c,1226,53e9b5ceb7602d9704116fc0
2810,5390958920f70186a0deec81,363,53e9acfdb7602d97036d9e4c
2512,53908b4920f70186a0dbab1e,1423,53e99fb5b7602d9702891957
366,53909f6920f70186a0e3a9a4,134,53e99b0ab7602d970239c211
2133,53908a7420f70186a0da4680,501,53e9b54fb7602d9704085737
312,53909f6920f70186a0e3a9a3,1820,53e9b31bb7602d9703de681c
2325,53908a9620f70186a0da4d7b,442,53e99fd0b7602d97028a969e
2409,53908a9620f70186a0da4eda,1079,53e9bb72b7602d97047b56c0
1168,539087e720f70186a0d69682,758,53e9b3b7b7602d9703e9f4f3
551,53909f8c20f70186a0e401bf,1055,53e99ff5b7602d97028d428a
2807,5390958920f70186a0deec76,859,53e9abf1b7602d97035b077b
2125,53908a7420f70186a0da4675,502,53e9acf0b7602d97036cda05
2636,53908b4920f70186a0dbb0a4,1206,53e9b213b7602d9703ca9149
2200,53908a9620f70186a0da472a,1844,53e9ab97b7602d97035441f3
1885,539089ab20f70186a0d96af5,520,53e9a317b7602d9702c2285c
2881,5390962020f70186a0df3f4d,256,53e9b732b7602d97042cd238
1279,539087f320f70186a0d6f85e,481,53e9a0e6b7602d97029d2721
2202,53908a9620f70186a0da4744,1395,53e99e53b7602d9702715da5
480,53909f8c20f70186a0e3fe5e,478,53e9ae05b7602d97038138b6
1624,5390881220f70186a0d7e2e6,866,53e9b159b7602d9703bdd9b3
1897,558f35580cf222bc17bc1a3d,1698,53e9a423b7602d9702d3cbd3
1539,5390880220f70186a0d77f6f,4,53e9a718b7602d970304d814
2020,53908a7420f70186a0da4490,2034,53e99bf8b7602d97024a44f1
2293,53908a9620f70186a0da4cf2,1146,53e9b7e8b7602d970439810b
2351,53908a9620f70186a0da4e34,1087,53e9b27bb7602d9703d23bde
1279,539087f320f70186a0d6f85e,1770,53e9a711b7602d9703047c16
2287,53908a9620f70186a0da4cec,1560,53e9b98ab7602d9704577b66
401,53909f8c20f70186a0e3fe44,1538,53e9b20cb7602d9703ca4d3d
1015,539087dd20f70186a0d6451c,1172,53e9aadfb7602d9703461883
1574,5390880d20f70186a0d7cd65,1166,53e9b746b7602d97042df7fb
2487,53908b2a20f70186a0db9750,867,53e9a202b7602d9702b00c2c
2712,53908d6520f70186a0dd1a04,1214,53e9b3a3b7602d9703e848ae
84,5390972920f70186a0dfacd0,555,53e9a3c7b7602d9702cd90f5
84,5390972920f70186a0dfacd0,1723,53e9a0adb7602d9702997364
521,53909f8c20f70186a0e401a4,492,53e99b10b7602d970239f58f
2840,5390958a20f70186a0df0135,847,53e9bd11b7602d970499a504
951,539087dd20f70186a0d634a2,261,53e9bb72b7602d97047b70c0
66,5390972920f70186a0dface1,1790,53e9adb6b7602d97037b6b56
1833,5390882d20f70186a0d8dae9,1403,53e9a848b7602d970318ec79
112,5390972920f70186a0dfacf1,1906,53e9af12b7602d970394ca6e
1435,539087fe20f70186a0d75e4d,539,53e9a91ab7602d970326be48
2024,53908a7420f70186a0da4499,1348,53e9b4abb7602d9703fba31d
1929,539089ab20f70186a0d97053,293,53e99b0ab7602d970239c217
2060,53908a7420f70186a0da4539,1530,53e9b7e1b7602d9704391bbd
2048,53908a7420f70186a0da4525,1412,53e9b037b7602d9703a96bc1
2211,53908a9620f70186a0da47cb,2113,53e9bd45b7602d97049d334e
436,53909f8c20f70186a0e3fe5b,1858,53e9adffb7602d9703805c56
2844,5390958a20f70186a0df0139,1733,53e9a343b7602d9702c4b2be
1330,539087f320f70186a0d6f95f,499,53e9adc8b7602d97037d1690
1134,539087e720f70186a0d69661,1378,53e9a02db7602d9702914e87
2162,53908a7420f70186a0da467e,1820,53e9b31bb7602d9703de681c
150,5390975920f70186a0dfe097,1393,53e9aafab7602d970347fcab
2208,53908a9620f70186a0da4742,889,53e9b991b7602d970458382d
2862,539095ba20f70186a0df0f15,1413,53e9a603b7602d9702f34e01
1537,5390880220f70186a0d77f69,1889,53e9b556b7602d970408c9c4
193,558ce80de4b0bb3102a0c8ac,127,53e99b0ab7602d970239c217
1982,53908a4020f70186a0d9d779,24,53e9b152b7602d9703bd3739
2037,53908a7420f70186a0da4527,1946,53e9a308b7602d9702c1287d
2885,5390962020f70186a0df3f4f,1518,53e9ae04b7602d9703810ef7
