paperId_acm,paperId_dblp
53909f6920f70186a0e3a9bd,53e9ba1cb7602d97046233f4
5390975920f70186a0dfe098,53e9b310b7602d9703dd84b6
53908a9620f70186a0da4e3e,53e9be50b7602d9704b0d16a
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c211
539087eb20f70186a0d6a44b,53e9b57cb7602d97040be00a
539087f320f70186a0d6f866,53e9b58eb7602d97040d3ec2
53908a7420f70186a0da4688,53e99fddb7602d97028b76cb
5390880220f70186a0d75f14,53e9a8ffb7602d970325106d
5390958920f70186a0deec7f,53e9b9a0b7602d9704590907
539087d420f70186a0d5df5c,53e9afe9b7602d9703a3d913
53908a9620f70186a0da4cef,53e9b6d6b7602d9704266592
53909f8c20f70186a0e40195,53e9a52cb7602d9702e4eaeb
53908a7420f70186a0da45cd,53e99bc6b7602d97024712de
53908d6520f70186a0dd1a3b,53e9a0e6b7602d97029d2721
53909f6920f70186a0e3a995,53e99b0ab7602d970239c211
53908b4920f70186a0dbabe3,53e9a8f8b7602d97032459aa
53908a7420f70186a0da453f,53e9ab97b7602d97035441f3
53908b2a20f70186a0db9751,53e9abdab7602d9703592e01
53908d6520f70186a0dd1a3f,53e9b4a1b7602d9703fabebc
53908b4920f70186a0dbabb5,53e9b746b7602d97042dfa51
53909f6920f70186a0e3a99b,53e9ac33b7602d97035f69c9
53908d6520f70186a0dd1a2f,53e9bad7b7602d9704705e73
53908a7420f70186a0da45d5,53e9a711b7602d9703046eff
53908d6520f70186a0dd1a3b,53e9a711b7602d9703047c16
5390882d20f70186a0d8dae4,53e9a2b2b7602d9702bbaadb
5390975920f70186a0dfc984,53e99f20b7602d97027eb309
5390972920f70186a0dfac8d,53e9b9dab7602d97045d1409
5390882420f70186a0d890a1,53e99b36b7602d97023d8d91
5390882d20f70186a0d8dabc,53e997f1b7602d9701fefd21
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c211
5390881220f70186a0d7e349,53e9a80cb7602d9703152172
53908a9620f70186a0da4e37,53e9a46ab7602d9702d8625e
539095ba20f70186a0df0f04,53e9b2aab7602d9703d503ff
539087f320f70186a0d6f966,53e9b6eeb7602d970428277b
539087dd20f70186a0d6448d,53e9aadfb7602d9703461883
539087f320f70186a0d6f95f,53e9b938b7602d9704525f2a
539089d320f70186a0d9c223,53e9a9d9b7602d970333c25d
5390880220f70186a0d77f6a,53e99ccab7602d970257c485
5390980720f70186a0e01e37,53e99f18b7602d97027e30cd
53909f6920f70186a0e3a97e,53e99c29b7602d97024d83cf
53908a9620f70186a0da4ec8,53e9a9c4b7602d9703323382
53908a9620f70186a0da4ed9,53e99f02b7602d97027ceca4
539087f320f70186a0d6f868,53e9a146b7602d9702a3924a
53908b4920f70186a0dbb0a6,53e99f5cb7602d970282fbfe
53909f8c20f70186a0e3fe5c,53e9a797b7602d97030cf9a4
539095ba20f70186a0df0f13,53e99931b7602d97021720a2
539087d920f70186a0d604f5,53e9ae22b7602d9703836aa0
539089ab20f70186a0d96afd,53e9ba64b7602d970467fcd7
53909f8c20f70186a0e401b3,53e9ae0bb7602d9703816f7c
53908b4920f70186a0dbc917,53e9acd3b7602d97036b13fd
5390979920f70186a0e00cd4,53e9b607b7602d970415f830
5390958a20f70186a0df0136,53e99a3cb7602d9702299fe9
5390972920f70186a0dfac8d,53e9adc8b7602d97037d1690
5390958a20f70186a0df0138,53e9af2db7602d9703969dc1
5390980720f70186a0e01e37,53e9b59bb7602d97040e14f1
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c211
539087d420f70186a0d5df58,53e9b8c7b7602d97044a6795
53908a7420f70186a0da4476,53e9bb8cb7602d97047d0475
539087f320f70186a0d6f85d,53e9b179b7602d9703c00992
5390972920f70186a0dfacac,53e99ed1b7602d970279a364
539087dd20f70186a0d644ef,53e9ba9bb7602d97046c560f
53908a9620f70186a0da4cde,53e9a0d8b7602d97029c0859
53909f6920f70186a0e3a9ad,53e9ba0bb7602d970460d669
539087d420f70186a0d5df5e,53e99808b7602d970201b0fa
539087e720f70186a0d68fab,53e9b9a0b7602d970459057d
53909f6920f70186a0e3a995,53e9a48eb7602d9702daf1eb
53909f8c20f70186a0e401aa,53e99d7ab7602d970263389b
539087d420f70186a0d5df24,53e9b9a7b7602d970459bece
53908a9620f70186a0da472c,53e9ae0bb7602d9703816f7c
539087f320f70186a0d6f868,53e9b03db7602d9703a9bd57
539087f320f70186a0d6f87d,53e99cc2b7602d9702578f47
53909f8c20f70186a0e3fe37,53e9afbab7602d9703a0caf2
5390881820f70186a0d81112,53e9ad87b7602d9703780a0d
539087d420f70186a0d5df55,53e99b26b7602d97023beb7a
539089ab20f70186a0d97061,53e9b884b7602d97044555da
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c211
5590d1070cf25001c36ef105,53e99b0ab7602d970239c217
53908a7420f70186a0da45d4,53e9ade2b7602d97037ec4ae
53909f8c20f70186a0e3fe3a,53e9bd11b7602d97049968a9
5390972920f70186a0dface1,53e9ad63b7602d970374bbc7
53909f6920f70186a0e3a973,53e9afdbb7602d9703a2ff95
539087d420f70186a0d5df0b,53e9b52db7602d9704064df2
53908a7420f70186a0da45d2,53e9b746b7602d97042e000e
5390882d20f70186a0d8daf1,53e99cc1b7602d9702573d7d
539087f320f70186a0d6f88b,53e9b1eab7602d9703c8248d
539087d920f70186a0d5ff7b,53e9b634b7602d970418e86a
5390880220f70186a0d77f69,53e9a335b7602d9702c3bf4a
53909f6920f70186a0e3a992,53e9a14db7602d9702a41c05
53908d6520f70186a0dd1a3e,53e9b31bb7602d9703de681c
53909f6920f70186a0e3a9a4,53e9a360b7602d9702c6e4af
5390882420f70186a0d890a1,53e9b641b7602d970419d437
539087f320f70186a0d6f7ac,53e9b260b7602d9703d01a49
53908d6520f70186a0dd1a41,53e9a906b7602d97032560dc
539087e120f70186a0d665fe,53e9a8b0b7602d97031fe877
53908a7420f70186a0da45ec,53e9ad63b7602d970374b0dd
53908a9620f70186a0da4739,53e99e71b7602d9702736232
539087eb20f70186a0d6a446,53e9b6d6b7602d9704260a46
539087e720f70186a0d6964c,53e9be21b7602d9704adc0bb
53908a9620f70186a0da487e,53e9b867b7602d97044340d8
53909f8c20f70186a0e3fe90,53e9a0a6b7602d970298f3c0
539087f320f70186a0d6fe29,53e9a488b7602d9702da802a
53909f8c20f70186a0e3fe6b,53e9bdfdb7602d9704aad552
53909f6920f70186a0e3a99a,53e9a4b2b7602d9702dd2741
539087f320f70186a0d6f7a1,53e9a11bb7602d9702a083b4
5390880d20f70186a0d7cd6a,53e9b56cb7602d97040a7c9a
539087dd20f70186a0d6448b,53e9be21b7602d9704adc0bb
53908b4920f70186a0dbab12,53e9b58eb7602d97040d3ec2
53909f8c20f70186a0e40208,53e9ad8db7602d9703784a16
5390972920f70186a0dfacea,53e9ac7bb7602d97036524b7
53908b4920f70186a0dbc91a,53e9a515b7602d9702e363b7
539087ef20f70186a0d6c8e9,53e9a480b7602d9702d9b138
5390882420f70186a0d89091,53e9bd7bb7602d9704a1fc8e
558e0ef80cf2af9ee80ea1e6,53e9b8e0b7602d97044c2436
53908a7420f70186a0da45e4,53e9b31bb7602d9703de35ca
5390880220f70186a0d77f69,53e9a1fab7602d9702afd7f8
53908d6520f70186a0dd1a24,53e9a635b7602d9702f658cd
53908a9620f70186a0da4ee7,53e9b124b7602d9703ba665b
53908a7420f70186a0da449d,53e9b586b7602d97040c7372
5390881220f70186a0d7e361,53e99bd5b7602d97024803e0
5390881220f70186a0d7e328,53e9a14db7602d9702a41c05
53908d6520f70186a0dd1a07,53e9a958b7602d97032aef11
53908b4920f70186a0dbab21,53e99fddb7602d97028b76cb
53909f8c20f70186a0e401b7,53e9a576b7602d9702e9eb6c
53908a7420f70186a0da448c,53e99baab7602d970244fbeb
539087e720f70186a0d68416,53e9a6dfb7602d970301509c
5390882d20f70186a0d8daa7,53e9a178b7602d9702a6c09d
53908b4920f70186a0dbabe4,53e9a122b7602d9702a11fe0
5390882d20f70186a0d8dab1,53e9a1e1b7602d9702add6b4
5390882d20f70186a0d8db9a,53e9ac8fb7602d97036690e5
539087cf20f70186a0d5d02a,53e99cd1b7602d9702583fd1
5390979920f70186a0dffb86,53e9a635b7602d9702f636c2
53908a9620f70186a0da472c,53e9a40eb7602d9702d26751
53909f8c20f70186a0e401b7,53e9a263b7602d9702b6afc1
5390958920f70186a0deec74,53e9ac62b7602d97036346d9
5390972920f70186a0dfacf4,53e9af4db7602d970398eea4
539087d920f70186a0d604ee,53e9b4b4b7602d9703fc847e
539087e720f70186a0d6935a,53e998b8b7602d97020eee1a
5390972920f70186a0dfacd0,53e9b49ab7602d9703fa34b8
5390882d20f70186a0d8daaa,53e9ace1b7602d97036bc3fb
539095ba20f70186a0df166d,53e99b36b7602d97023d37b1
5390975920f70186a0dfe095,53e9afcdb7602d9703a21cb7
5390975920f70186a0dfe097,53e99a52b7602d97022ba714
53908b4920f70186a0dbabd2,53e9b91eb7602d9704506f96
53908a7420f70186a0da4678,53e9a848b7602d970318ec79
53909f8c20f70186a0e3fe37,53e9b31bb7602d9703de681c
53908a7420f70186a0da448b,53e9bcefb7602d9704975d7f
539087f320f70186a0d6f968,53e99ad7b7602d970235958d
53908a7420f70186a0da448a,53e9b57cb7602d97040be738
539087f320f70186a0d6f868,53e9a0e6b7602d97029d2721
5390882d20f70186a0d8daae,53e9ad8db7602d97037825e7
539087f320f70186a0d6f86b,53e9b3a4b7602d9703e8a09a
539087dd20f70186a0d64512,53e9b31bb7602d9703de681c
539089d320f70186a0d9c222,53e9ae04b7602d9703810ef7
5390881220f70186a0d7e31c,53e9ab55b7602d97034e87f3
539087e120f70186a0d6690c,53e9b775b7602d970431a797
53908a7420f70186a0da4480,53e9a789b7602d97030c41f7
53909f8c20f70186a0e401ed,53e9b49ab7602d9703fa34b8
53909f8c20f70186a0e3fe48,53e9af07b7602d970393f7f4
5390880220f70186a0d75f1f,53e9a423b7602d9702d3cbd3
53908a9620f70186a0da47d9,53e9b179b7602d9703c00992
53909f8c20f70186a0e3fe93,53e9adc8b7602d97037d1690
53909f8c20f70186a0e3fe62,53e9af2db7602d9703969dc1
53909f8c20f70186a0e3fe5a,53e9b3d4b7602d9703ebf408
53908d6520f70186a0dd19ff,53e9ab55b7602d97034e6d89
53908a7420f70186a0da468b,53e9a202b7602d9702b00c2c
539087d920f70186a0d60e59,53e9aa48b7602d97033b72fe
53909f8c20f70186a0e401c0,53e9a80db7602d97031531bb
539087f320f70186a0d6f868,53e9a711b7602d9703047c16
539087f320f70186a0d6f873,53e9983db7602d9702063c27
539087dd20f70186a0d62b3d,53e9a958b7602d97032aeb9e
5390882d20f70186a0d8dac0,53e99fc9b7602d97028a38ae
539087d420f70186a0d5df65,53e9b8a8b7602d970447f9c9
539087e120f70186a0d668fa,53e9a576b7602d9702e9fa27
539087f320f70186a0d6f967,53e9b451b7602d9703f4f21f
53908a9620f70186a0da47e2,53e9bbcfb7602d970481d40a
53908d6520f70186a0dd19fa,53e9bd38b7602d97049c42b1
53908a9620f70186a0da4e3e,53e9a8c5b7602d97032180b9
539089d320f70186a0d9c222,53e9ab00b7602d97034842b9
5390972920f70186a0dfacb2,53e9b98ab7602d970457cb15
53908a9620f70186a0da4721,53e9a146b7602d9702a3924a
53908a9620f70186a0da4ece,53e998e9b7602d9702127828
53908b4920f70186a0dbb0aa,53e9b746b7602d97042df7fb
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c211
53909f8c20f70186a0e401d5,53e9a3c8b7602d9702cdc284
53909f6920f70186a0e3a9a3,53e9b3c1b7602d9703eae2eb
53908a7420f70186a0da45e1,53e9b181b7602d9703c0b40a
5390972920f70186a0dfac94,53e9a6f5b7602d97030287a5
53908a9620f70186a0da4e27,53e9b6eeb7602d9704283ccd
5390972920f70186a0dfacf5,53e9a281b7602d9702b88666
53908a9620f70186a0da4e35,53e9accbb7602d97036a9957
558f35580cf222bc17bc1a3d,53e99b04b7602d97023955a6
53908a7420f70186a0da466a,53e9a3d4b7602d9702ceacd0
5390972920f70186a0dfac8d,53e9a8c5b7602d97032180b9
53909f6920f70186a0e3a97e,53e9b483b7602d9703f888e9
53909f8c20f70186a0e401c0,53e9ade9b7602d97037f5d25
539087e720f70186a0d68b65,53e9b337b7602d9703e07634
53909f6920f70186a0e3a9a4,53e9b938b7602d9704525f2a
539087f320f70186a0d6f882,53e9b938b7602d9704525c59
5390881220f70186a0d7e322,53e9adc8b7602d97037d1690
53909f6920f70186a0e3a98b,53e9bd38b7602d97049c42b1
53908b4920f70186a0dbabf1,53e9b8dab7602d97044bba1a
539087d920f70186a0d60e4e,53e9bb2fb7602d970476d427
539087e720f70186a0d68fab,53e9a049b7602d970292d69c
539089ab20f70186a0d96f60,53e9a178b7602d9702a6c09d
53909f8c20f70186a0e401fd,53e9a540b7602d9702e62d5d
53909f6920f70186a0e3a9a3,53e9b5ceb7602d9704116fc0
53909f8c20f70186a0e3fe79,53e9a3a5b7602d9702cb4c0c
53909f8c20f70186a0e401f8,53e9b634b7602d9704191ccd
5390882d20f70186a0d8dae6,53e9b483b7602d9703f888e9
53908a9620f70186a0da4742,53e9a922b7602d9703273ece
5390975920f70186a0dfe2b6,53e9aabdb7602d970343b0bc
5390975920f70186a0dfc989,53e9aa2cb7602d970339cc3f
53908a9620f70186a0da4721,53e9b03db7602d9703a9bd57
539089ab20f70186a0d96f57,53e9a3c7b7602d9702cd90f5
539089ab20f70186a0d96f57,53e9a0adb7602d9702997364
5390880220f70186a0d77f61,53e9aa73b7602d97033e79bb
558e0a000cf2c779a64768b0,53e997e9b7602d9701fe4527
53908a9620f70186a0da4720,53e9ba0bb7602d970460b352
539089ab20f70186a0d9705e,53e9bd11b7602d970499c03a
53909f8c20f70186a0e4018b,53e99d88b7602d9702645354
53908a7420f70186a0da45d0,53e9a9f7b7602d970335ee05
53908a7420f70186a0da448f,53e9b27bb7602d9703d23bde
53908b4920f70186a0dbb0a8,53e9a0dfb7602d97029cc607
53908a7420f70186a0da467e,53e99ae7b7602d97023704f9
5390975920f70186a0dfe098,53e9bcfdb7602d9704986a68
539087f320f70186a0d6f85f,53e9b360b7602d9703e3f35e
53909f8c20f70186a0e3fe35,53e99e1ab7602d97026dd7ff
539087cb20f70186a0d594f6,53e9aa48b7602d97033b72fe
539087e720f70186a0d6967c,53e9aadfb7602d9703461883
53908a9620f70186a0da4e3f,53e9a1b6b7602d9702aad52d
5390882d20f70186a0d8daa8,53e9b4a1b7602d9703fadfb7
53908a7420f70186a0da454b,53e9b833b7602d97043f27af
5390958a20f70186a0df0138,53e9acfeb7602d97036deb3f
53908a7420f70186a0da467e,53e9b3c1b7602d9703eae2eb
53908a9620f70186a0da4d82,53e9ba17b7602d970461fe2d
53908a7420f70186a0da4528,53e9be15b7602d9704ad01c1
539089d320f70186a0d9c218,53e99ea0b7602d9702766094
5390880d20f70186a0d7b098,53e9b991b7602d97045848ab
539087cf20f70186a0d5b53e,53e9a0fbb7602d97029e46ea
53908a4020f70186a0d9e42f,53e99d88b7602d9702645354
53909f8c20f70186a0e401e3,53e9bd38b7602d97049c8d35
539087f320f70186a0d6f95f,53e99b0ab7602d970239c211
539087cf20f70186a0d5d037,53e9b365b7602d9703e48e19
53908b4920f70186a0dbb0ae,53e99931b7602d97021700d9
53908b4920f70186a0dbabc2,53e99beab7602d9702493ce9
53908a7420f70186a0da453e,53e9ae17b7602d970382881d
539087cb20f70186a0d594f2,53e99b26b7602d97023bfae5
53908b4920f70186a0dbabe9,53e9abc9b7602d970357fbd3
53908b4920f70186a0dbabef,53e9b043b7602d9703aa51b4
5390882d20f70186a0d8dba4,53e99a49b7602d97022acf07
539089ab20f70186a0d97053,53e99b0ab7602d970239c219
539087f320f70186a0d6f95f,53e9b58eb7602d97040d3ec2
53908a7420f70186a0da4529,53e9988cb7602d97020c9678
539087e720f70186a0d69356,53e9a308b7602d9702c1287d
5390882d20f70186a0d8daa3,53e9b469b7602d9703f675f1
539087d920f70186a0d60e4e,53e998dbb7602d97021143ef
53908b4920f70186a0dbc917,53e9a96cb7602d97032c4567
539087cf20f70186a0d5b53d,53e99be3b7602d970248eb0d
53908b4920f70186a0dbabbf,53e99bfeb7602d97024a81ca
558f35580cf222bc17bc1a3d,53e99b0ab7602d970239c211
539087cf20f70186a0d5d02c,53e99a1ab7602d970226df1d
53908d6520f70186a0dd19fa,53e9a360b7602d9702c6e4af
539087d420f70186a0d5df66,53e9987db7602d97020b8d3e
53908a9620f70186a0da4878,53e9a86fb7602d97031ba896
5390881820f70186a0d8111b,53e9984fb7602d970208794b
53908a7420f70186a0da4686,53e9bbadb7602d97047f5a75
539087e720f70186a0d69654,53e9b861b7602d9704429371
53908a4020f70186a0d9d84d,53e9be6cb7602d9704b2d193
53908a9620f70186a0da4721,53e9a0e6b7602d97029d2721
53908a9620f70186a0da473d,53e9b6b0b7602d97042321a7
53908b2a20f70186a0db90a9,53e9ba39b7602d9704647414
5390972920f70186a0dfacee,53e9ae0bb7602d9703816f7c
53908a9620f70186a0da4cef,53e9b2d7b7602d9703d87c42
53908d6520f70186a0dd1a1c,53e9bddbb7602d9704a89971
539087f320f70186a0d6f962,53e9bc96b7602d97049143e6
53909f8c20f70186a0e401dd,53e9aa3ab7602d97033a483b
53908d6520f70186a0dd1a43,53e9a6f5b7602d97030287a5
53908b4920f70186a0dbabd5,53e99be3b7602d970249027f
539087f320f70186a0d6f85e,53e9a146b7602d9702a3924a
53908a9620f70186a0da4d94,53e9a415b7602d9702d31f3f
539095ba20f70186a0df0f16,53e9aa02b7602d970336f83b
53908a9620f70186a0da4721,53e9a711b7602d9703047c16
53908a9620f70186a0da487e,53e9b458b7602d9703f56f56
53908a7420f70186a0da45eb,53e9a1b6b7602d9702aacec2
5390972920f70186a0dfaceb,53e9b9a0b7602d9704590907
5390882d20f70186a0d8daef,53e998a3b7602d97020de9db
53908a9620f70186a0da4d7e,53e9aa32b7602d97033a1147
53909f8c20f70186a0e3fe45,53e9ad8db7602d97037825e7
5390882d20f70186a0d8dab5,53e9aa09b7602d970337634a
53909f8c20f70186a0e401af,53e9b360b7602d9703e3f35e
53908a9620f70186a0da47e8,53e9a058b7602d970293c070
5390980720f70186a0e01e41,53e9a89bb7602d97031e9380
539089ab20f70186a0d96af6,53e9b91eb7602d9704506aaf
539087cf20f70186a0d5d02c,53e9ba11b7602d970461689e
5390880220f70186a0d75f16,53e9a246b7602d9702b4b534
53909f8c20f70186a0e3fe56,53e9a635b7602d9702f636c2
5390881220f70186a0d7e35f,53e9b42fb7602d9703f25796
53909f8c20f70186a0e3fe73,53e99afdb7602d970238b12c
53909f6920f70186a0e3a9a3,53e9afbab7602d9703a0caf2
53908a9620f70186a0da47d8,53e9b1f2b7602d9703c88a4c
53909f8c20f70186a0e401ac,53e9b0c2b7602d9703b34a47
539087f320f70186a0d6f85e,53e9b03db7602d9703a9bd57
53908a4020f70186a0d9d778,53e9b30ab7602d9703dd0754
5390881220f70186a0d7e31c,53e9a797b7602d97030cf9a4
5390882d20f70186a0d8daaa,53e9aa16b7602d97033854d4
5390880220f70186a0d75f00,53e9bc32b7602d97048a175b
53908a7420f70186a0da468a,53e9b564b7602d970409b6d7
53908a7420f70186a0da4687,53e9b189b7602d9703c1378f
53908b2a20f70186a0db9097,53e9af99b7602d97039e5318
53908a9620f70186a0da47ee,53e998c0b7602d97020fb370
53908a9620f70186a0da4ed3,53e9b5ceb7602d9704116fc0
539087d920f70186a0d604f5,53e9b49ab7602d9703fa34b8
539089ab20f70186a0d96f5b,53e99f03b7602d97027d355c
539087e720f70186a0d6969a,53e9aa57b7602d97033c7c24
53909f8c20f70186a0e4018b,53e9bb7ab7602d97047bc42f
5390972920f70186a0dfacc1,53e99d80b7602d970263ad7d
53908a7420f70186a0da4477,53e9b0c7b7602d9703b3faca
53908a7420f70186a0da4527,53e9b746b7602d97042dfa51
539087fe20f70186a0d75e24,53e99e1ab7602d97026dd7ff
5390882d20f70186a0d8dab4,53e9b098b7602d9703b00038
539087dd20f70186a0d62b4b,53e9b02fb7602d9703a89c6c
53909f8c20f70186a0e4019c,53e9a6a6b7602d9702fda5a0
539087e720f70186a0d6967a,53e9b86db7602d970443664e
539087f320f70186a0d6f875,53e9ab1ab7602d97034a1fae
53908a9620f70186a0da4ced,53e9a5beb7602d9702eea180
53908a7420f70186a0da45c7,53e9a335b7602d9702c41366
53908d6520f70186a0dd19fa,53e9b938b7602d9704525f2a
53908a7420f70186a0da4684,53e9b88bb7602d970445f263
53908a7420f70186a0da45e4,53e9b8d4b7602d97044b42ef
53909f6920f70186a0e3a99d,53e9b0dfb7602d9703b5cb15
53908d6520f70186a0dd1a38,53e9a194b7602d9702a8654b
539087dd20f70186a0d644d4,53e998e9b7602d9702127828
53909f6920f70186a0e3a98c,53e9b3c1b7602d9703eae2eb
558ce019612c5d355d05240c,53e99d88b7602d9702645354
53908a9620f70186a0da4d97,53e9b740b7602d97042da0da
5390972920f70186a0dfacd6,53e9a13fb7602d9702a2c882
5390980720f70186a0e01e43,53e9a645b7602d9702f75b81
53908d6520f70186a0dd1a48,53e9b4a6b7602d9703fb64a3
5390975920f70186a0dfe2b8,53e9b316b7602d9703ddf961
539087e120f70186a0d665f6,53e9b4a6b7602d9703fb64a3
53909f6920f70186a0e3a98b,53e9b938b7602d9704525f2a
5390882d20f70186a0d8dab3,53e9bad7b7602d9704705965
53908d6520f70186a0dd1a21,53e9a4e4b7602d9702e05704
53908d6520f70186a0dd1a10,53e9b4d4b7602d9703ff2ce5
539087eb20f70186a0d6a44d,53e9bc00b7602d970486107c
53908a7420f70186a0da4535,53e9b634b7602d970418e86a
53908a9620f70186a0da4744,53e9a3c0b7602d9702cd007f
5390880220f70186a0d75f35,53e9a12ab7602d9702a18ed2
53909f6920f70186a0e3a98c,53e9b5ceb7602d9704116fc0
5390958920f70186a0deec81,53e9acfdb7602d97036d9e4c
53908b4920f70186a0dbab1e,53e99fb5b7602d9702891957
53909f6920f70186a0e3a9a4,53e99b0ab7602d970239c211
53908a7420f70186a0da4680,53e9b54fb7602d9704085737
53909f6920f70186a0e3a9a3,53e9b31bb7602d9703de681c
53908a9620f70186a0da4d7b,53e99fd0b7602d97028a969e
53908a9620f70186a0da4eda,53e9bb72b7602d97047b56c0
539087e720f70186a0d69682,53e9b3b7b7602d9703e9f4f3
53909f8c20f70186a0e401bf,53e99ff5b7602d97028d428a
5390958920f70186a0deec76,53e9abf1b7602d97035b077b
53908a7420f70186a0da4675,53e9acf0b7602d97036cda05
53908b4920f70186a0dbb0a4,53e9b213b7602d9703ca9149
53908a9620f70186a0da472a,53e9ab97b7602d97035441f3
539089ab20f70186a0d96af5,53e9a317b7602d9702c2285c
5390962020f70186a0df3f4d,53e9b732b7602d97042cd238
539087f320f70186a0d6f85e,53e9a0e6b7602d97029d2721
53908a9620f70186a0da4744,53e99e53b7602d9702715da5
53909f8c20f70186a0e3fe5e,53e9ae05b7602d97038138b6
5390881220f70186a0d7e2e6,53e9b159b7602d9703bdd9b3
558f35580cf222bc17bc1a3d,53e9a423b7602d9702d3cbd3
5390880220f70186a0d77f6f,53e9a718b7602d970304d814
53908a7420f70186a0da4490,53e99bf8b7602d97024a44f1
53908a9620f70186a0da4cf2,53e9b7e8b7602d970439810b
53908a9620f70186a0da4e34,53e9b27bb7602d9703d23bde
539087f320f70186a0d6f85e,53e9a711b7602d9703047c16
53908a9620f70186a0da4cec,53e9b98ab7602d9704577b66
53909f8c20f70186a0e3fe44,53e9b20cb7602d9703ca4d3d
539087dd20f70186a0d6451c,53e9aadfb7602d9703461883
5390880d20f70186a0d7cd65,53e9b746b7602d97042df7fb
53908b2a20f70186a0db9750,53e9a202b7602d9702b00c2c
53908d6520f70186a0dd1a04,53e9b3a3b7602d9703e848ae
5390972920f70186a0dfacd0,53e9a3c7b7602d9702cd90f5
5390972920f70186a0dfacd0,53e9a0adb7602d9702997364
53909f8c20f70186a0e401a4,53e99b10b7602d970239f58f
5390958a20f70186a0df0135,53e9bd11b7602d970499a504
539087dd20f70186a0d634a2,53e9bb72b7602d97047b70c0
5390972920f70186a0dface1,53e9adb6b7602d97037b6b56
5390882d20f70186a0d8dae9,53e9a848b7602d970318ec79
5390972920f70186a0dfacf1,53e9af12b7602d970394ca6e
539087fe20f70186a0d75e4d,53e9a91ab7602d970326be48
53908a7420f70186a0da4499,53e9b4abb7602d9703fba31d
539089ab20f70186a0d97053,53e99b0ab7602d970239c217
53908a7420f70186a0da4539,53e9b7e1b7602d9704391bbd
53908a7420f70186a0da4525,53e9b037b7602d9703a96bc1
53908a9620f70186a0da47cb,53e9bd45b7602d97049d334e
53909f8c20f70186a0e3fe5b,53e9adffb7602d9703805c56
5390958a20f70186a0df0139,53e9a343b7602d9702c4b2be
539087f320f70186a0d6f95f,53e9adc8b7602d97037d1690
539087e720f70186a0d69661,53e9a02db7602d9702914e87
53908a7420f70186a0da467e,53e9b31bb7602d9703de681c
5390975920f70186a0dfe097,53e9aafab7602d970347fcab
53908a9620f70186a0da4742,53e9b991b7602d970458382d
539095ba20f70186a0df0f15,53e9a603b7602d9702f34e01
5390880220f70186a0d77f69,53e9b556b7602d970408c9c4
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c217
53908a4020f70186a0d9d779,53e9b152b7602d9703bd3739
53908a7420f70186a0da4527,53e9a308b7602d9702c1287d
5390962020f70186a0df3f4f,53e9ae04b7602d9703810ef7
5390880220f70186a0d77f8e,53e9aa2cb7602d970339bf14
5390972920f70186a0dfacf9,53e9a995b7602d97032f114f
5390881820f70186a0d8110a,53e9a67cb7602d9702fb0492
53908b2a20f70186a0db9748,53e9b9adb7602d970459fb53
53909f8c20f70186a0e3fe93,53e9b708b7602d97042a0e42
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c211
53908b4920f70186a0dbb0a1,53e9a2b9b7602d9702bc02dc
53908d6520f70186a0dd1a28,53e99f20b7602d97027eb309
53908a9620f70186a0da4875,53e99984b7602d97021c2c5e
5390958920f70186a0deec7e,53e9b0fbb7602d9703b753f1
5390882d20f70186a0d8dabe,53e9b56cb7602d97040a42d2
53908a7420f70186a0da453f,53e9b260b7602d9703d01a49
53908b4920f70186a0dbb0a4,53e9a19bb7602d9702a8efe4
5390881220f70186a0d7e31c,53e9a216b7602d9702b1b54d
5390958920f70186a0deec7b,53e9a2ceb7602d9702bd676a
53908a9620f70186a0da4ed3,53e9afbab7602d9703a0caf2
539087f320f70186a0d6f893,53e9af00b7602d97039345ae
5390880220f70186a0d75f0e,53e9a101b7602d97029ec4b7
539087cb20f70186a0d594f1,53e9ba4eb7602d97046678f4
5390881220f70186a0d7e2f8,53e99ebdb7602d9702783702
5390972920f70186a0dfacf5,53e9a210b7602d9702b16118
5390972920f70186a0dfac97,53e9ae63b7602d970387e5fb
539087dd20f70186a0d644a0,53e99f20b7602d97027ee76f
53908a4020f70186a0d9d778,53e99eb5b7602d970277f14a
53908b4920f70186a0dbac38,53e9b2eab7602d9703da3cb8
5390972920f70186a0dfacc4,53e9b4d4b7602d9703ff2ce5
53909f8c20f70186a0e3fe54,53e99b0ab7602d970239c211
539087f320f70186a0d6f87c,53e9aad9b7602d970345a1da
5390880220f70186a0d75ede,53e9acf7b7602d97036d82fb
53909f8c20f70186a0e3fe59,53e9b6d6b7602d9704266592
5390880220f70186a0d77f69,53e9a7d6b7602d9703115de0
5390881220f70186a0d7e322,53e9b708b7602d97042a0e42
539087fe20f70186a0d75e4d,53e9a6f5b7602d97030287a5
53909f6920f70186a0e3a98b,53e9b03db7602d9703a9bd57
539087e720f70186a0d6967a,53e9b532b7602d97040682ab
539087f320f70186a0d6f7a6,53e9af39b7602d9703974bd8
